customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
4115-BNPJY,906.5999999999999,29,Mailed check,0,insufficient_funds,323,high_value_repeat,No
3167-SNQPL,1213.8000000000002,38,Electronic check,2,insufficient_funds,354,high_value_repeat,No
4091-TVOCN,945.0,48,Credit card (automatic),0,card_expired,526,high_value_repeat,No
1098-TDVUQ,231.0,1,Bank transfer (automatic),0,card_expired,427,new_customer,No
7277-OZCGZ,1068.6,22,Electronic check,0,insufficient_funds,491,occasional,Yes
1557-EMYVT,1380.6,43,Credit card (automatic),0,network_error,2314,high_value_repeat,Yes
2799-ARNLO,832.1999999999999,5,Electronic check,3,bank_decline,348,occasional,Yes
7563-BIUPC,967.1999999999999,5,Electronic check,2,bank_decline,226,occasional,Yes
5027-YOCXN,1320.6,51,Credit card (automatic),1,insufficient_funds,344,high_value_repeat,Yes
3973-SKMLN,238.79999999999998,71,Credit card (automatic),0,bank_decline,50,high_value_repeat,Yes
2321-OMBXY,963.5999999999999,38,Credit card (automatic),0,network_error,2027,high_value_repeat,Yes
2840-XANRC,1117.8000000000002,24,Electronic check,0,card_expired,387,occasional,No
6745-JEFZB,1098.0,35,Credit card (automatic),0,card_expired,484,high_value_repeat,No
5020-ZSTTY,989.4000000000001,54,Bank transfer (automatic),1,bank_decline,359,high_value_repeat,No
9880-TDQAC,720.0,72,Electronic check,1,card_expired,452,high_value_repeat,No
8705-WZCYL,537.5999999999999,1,Electronic check,1,insufficient_funds,73,new_customer,Yes
7102-JJVTX,583.2,9,Mailed check,0,card_expired,391,occasional,No
8626-PTQGE,720.5999999999999,69,Bank transfer (automatic),3,card_expired,148,high_value_repeat,No
4983-CLMLV,1232.4,52,Credit card (automatic),1,insufficient_funds,218,high_value_repeat,Yes
5701-YVSVF,994.8000000000001,11,Electronic check,1,bank_decline,371,occasional,No
5804-LEPIM,844.1999999999999,2,Electronic check,1,network_error,3521,new_customer,No
5697-GOMBF,430.79999999999995,28,Electronic check,0,card_expired,455,high_value_repeat,No
2739-CACDQ,991.8000000000001,17,Credit card (automatic),0,insufficient_funds,402,occasional,No
9385-EHGDO,238.20000000000002,35,Mailed check,0,card_expired,397,high_value_repeat,No
9498-FIMXL,230.39999999999998,8,Mailed check,2,insufficient_funds,292,occasional,No
2379-GYFLQ,1138.8000000000002,46,Credit card (automatic),0,insufficient_funds,318,high_value_repeat,Yes
0122-OAHPZ,886.1999999999999,7,Electronic check,0,card_expired,464,occasional,No
2868-SNELZ,967.1999999999999,2,Mailed check,0,insufficient_funds,192,new_customer,Yes
4322-RCYMT,909.5999999999999,68,Bank transfer (automatic),0,card_expired,488,high_value_repeat,Yes
6680-NENYN,1255.1999999999998,43,Electronic check,2,insufficient_funds,341,high_value_repeat,No
2088-IEBAU,1057.8000000000002,68,Electronic check,1,insufficient_funds,523,high_value_repeat,No
7982-VCELR,1137.6,36,Credit card (automatic),1,insufficient_funds,544,high_value_repeat,No
1343-EHPYB,1240.8000000000002,63,Electronic check,0,bank_decline,149,high_value_repeat,No
6035-BXTTY,655.8,32,Bank transfer (automatic),1,card_expired,312,high_value_repeat,Yes
6885-PKOAM,1029.0,71,Credit card (automatic),1,network_error,1815,high_value_repeat,Yes
7520-HQWJU,809.4000000000001,66,Bank transfer (automatic),0,insufficient_funds,128,high_value_repeat,Yes
9639-BUJXT,246.0,63,Mailed check,0,insufficient_funds,245,high_value_repeat,Yes
5924-SNGKP,243.0,41,Credit card (automatic),0,bank_decline,766,high_value_repeat,No
0021-IKXGC,865.1999999999999,1,Electronic check,1,insufficient_funds,491,new_customer,Yes
2034-GDRCN,1084.8000000000002,2,Electronic check,1,insufficient_funds,687,new_customer,No
8966-SNIZF,233.39999999999998,70,Bank transfer (automatic),0,card_expired,524,high_value_repeat,Yes
6243-OZGFH,539.4000000000001,23,Electronic check,0,insufficient_funds,288,occasional,Yes
4654-DLAMQ,1164.0,64,Bank transfer (automatic),1,bank_decline,342,high_value_repeat,No
0513-RBGPE,753.5999999999999,37,Credit card (automatic),1,card_expired,488,high_value_repeat,No
5160-UXJED,535.2,17,Mailed check,2,insufficient_funds,465,occasional,Yes
4115-NZRKS,1069.8000000000002,7,Electronic check,1,insufficient_funds,313,occasional,Yes
0219-YTZUE,1017.5999999999999,4,Bank transfer (automatic),0,insufficient_funds,173,occasional,No
0623-IIHUG,502.79999999999995,21,Electronic check,0,bank_decline,893,occasional,No
4572-DVCGN,963.0,10,Bank transfer (automatic),1,network_error,2387,occasional,No
3351-NGXYI,649.2,16,Electronic check,0,insufficient_funds,351,occasional,No
8984-EYLLL,1263.0,64,Electronic check,1,insufficient_funds,417,high_value_repeat,No
9057-MSWCO,369.0,27,Credit card (automatic),3,network_error,2305,high_value_repeat,No
9833-TGFHX,1165.1999999999998,42,Electronic check,1,card_expired,418,high_value_repeat,No
9294-TDIPC,242.39999999999998,5,Mailed check,0,insufficient_funds,593,occasional,Yes
5229-DTFYB,1185.6,41,Bank transfer (automatic),1,insufficient_funds,381,high_value_repeat,Yes
0104-PPXDV,603.5999999999999,58,Credit card (automatic),1,insufficient_funds,225,high_value_repeat,No
5176-LMJXE,246.60000000000002,47,Mailed check,1,network_error,2370,high_value_repeat,Yes
3583-KRKMD,910.8000000000001,18,Bank transfer (automatic),3,bank_decline,330,occasional,Yes
1010-DIAUQ,1158.0,5,Bank transfer (automatic),0,insufficient_funds,613,occasional,No
9069-LGEUL,719.4000000000001,23,Bank transfer (automatic),3,card_expired,575,occasional,Yes
7302-ZHMHP,229.79999999999998,1,Mailed check,3,insufficient_funds,416,new_customer,No
9571-EDEBV,1183.8000000000002,71,Credit card (automatic),0,insufficient_funds,208,high_value_repeat,No
3520-FJGCV,1351.1999999999998,72,Credit card (automatic),0,insufficient_funds,216,high_value_repeat,Yes
6563-VRERX,247.20000000000002,33,Mailed check,0,bank_decline,402,high_value_repeat,No
0259-GBZSH,1027.8000000000002,2,Electronic check,0,card_expired,450,new_customer,No
6122-EFVKN,429.0,24,Mailed check,0,card_expired,343,occasional,No
2805-EDJPQ,1197.0,56,Credit card (automatic),1,insufficient_funds,327,high_value_repeat,No
6862-CQUMB,1153.1999999999998,37,Credit card (automatic),0,insufficient_funds,311,high_value_repeat,No
7156-MXBJE,1021.1999999999999,43,Credit card (automatic),0,insufficient_funds,396,high_value_repeat,Yes
6158-HDPXZ,304.20000000000005,1,Mailed check,2,network_error,593,new_customer,Yes
9601-BRXPO,1259.4,25,Bank transfer (automatic),0,insufficient_funds,234,high_value_repeat,Yes
2863-IMQDR,1075.8000000000002,61,Electronic check,2,network_error,1998,high_value_repeat,Yes
5686-CMAWK,1041.0,17,Electronic check,0,insufficient_funds,581,occasional,Yes
5651-CRHKQ,1034.4,41,Bank transfer (automatic),0,insufficient_funds,277,high_value_repeat,No
6905-NIQIN,607.8,1,Mailed check,1,card_expired,427,new_customer,No
8204-YJCLA,777.5999999999999,72,Bank transfer (automatic),1,insufficient_funds,433,high_value_repeat,No
5167-ZFFMM,1090.1999999999998,1,Credit card (automatic),2,insufficient_funds,594,new_customer,Yes
6583-SZVGP,1297.1999999999998,48,Bank transfer (automatic),1,insufficient_funds,589,high_value_repeat,Yes
4895-TMWIR,239.39999999999998,11,Mailed check,2,network_error,2453,occasional,Yes
0533-BNWKF,1025.4,55,Electronic check,0,network_error,2119,high_value_repeat,No
1708-PBBOA,657.0,42,Electronic check,0,insufficient_funds,300,high_value_repeat,Yes
8782-LKFPK,1084.8000000000002,44,Mailed check,2,card_expired,363,high_value_repeat,No
5522-JBWMO,528.0,1,Electronic check,2,insufficient_funds,334,new_customer,No
3597-MVHJT,1147.1999999999998,27,Bank transfer (automatic),3,insufficient_funds,483,high_value_repeat,No
9774-NRNAU,1017.5999999999999,27,Bank transfer (automatic),0,insufficient_funds,463,high_value_repeat,Yes
0224-RLWWD,531.5999999999999,2,Electronic check,0,bank_decline,488,new_customer,Yes
9967-ATRFS,238.79999999999998,19,Mailed check,2,insufficient_funds,588,occasional,No
3951-NJCVI,1140.6,42,Electronic check,0,insufficient_funds,679,high_value_repeat,Yes
2977-CEBSX,1080.6,66,Credit card (automatic),3,insufficient_funds,418,high_value_repeat,No
0177-PXBAT,1318.8000000000002,33,Bank transfer (automatic),2,insufficient_funds,564,high_value_repeat,No
6599-CEBNN,887.4000000000001,34,Credit card (automatic),0,card_expired,347,high_value_repeat,No
2519-ERQOJ,655.2,33,Electronic check,2,insufficient_funds,577,high_value_repeat,Yes
5876-QMYLD,240.60000000000002,23,Mailed check,2,insufficient_funds,559,occasional,Yes
2277-AXSDC,237.0,32,Bank transfer (automatic),0,card_expired,551,high_value_repeat,No
9442-JTWDL,240.60000000000002,11,Credit card (automatic),3,insufficient_funds,414,occasional,No
0979-PHULV,1193.4,69,Credit card (automatic),1,network_error,1965,high_value_repeat,Yes
3067-SVMTC,670.8,68,Bank transfer (automatic),2,card_expired,190,high_value_repeat,No
5495-GPSRW,236.39999999999998,20,Mailed check,0,insufficient_funds,393,occasional,No
7606-BPHHN,237.60000000000002,72,Credit card (automatic),2,network_error,3726,high_value_repeat,Yes
4742-DRORA,1144.8000000000002,60,Bank transfer (automatic),0,insufficient_funds,353,high_value_repeat,No
0111-KLBQG,1127.4,32,Mailed check,0,card_expired,517,high_value_repeat,No
4800-VHZKI,238.79999999999998,1,Mailed check,3,insufficient_funds,526,new_customer,No
7989-CHGTL,235.20000000000002,1,Mailed check,0,insufficient_funds,357,new_customer,Yes
0334-GDDSO,976.1999999999999,3,Electronic check,0,card_expired,597,new_customer,No
4163-NCJAK,293.4,46,Bank transfer (automatic),3,bank_decline,50,high_value_repeat,Yes
5233-AOZUF,899.4000000000001,29,Electronic check,3,bank_decline,216,high_value_repeat,No
5973-EJGDP,1048.1999999999998,51,Electronic check,1,card_expired,262,high_value_repeat,No
1996-DBMUS,847.8000000000001,48,Bank transfer (automatic),1,insufficient_funds,277,high_value_repeat,No
7916-VCCPB,879.0,16,Bank transfer (automatic),0,insufficient_funds,450,occasional,No
4686-GEFRM,1184.4,70,Bank transfer (automatic),0,insufficient_funds,443,high_value_repeat,No
5249-QYHEX,297.6,40,Mailed check,0,card_expired,459,high_value_repeat,No
0578-SKVMF,999.5999999999999,22,Electronic check,1,insufficient_funds,489,occasional,Yes
5564-NEMQO,903.5999999999999,1,Bank transfer (automatic),2,bank_decline,257,new_customer,Yes
2233-FAGXV,291.6,5,Mailed check,2,insufficient_funds,217,occasional,No
5605-IYGFG,838.1999999999999,7,Bank transfer (automatic),2,insufficient_funds,459,occasional,No
7663-ZTEGJ,1206.6,29,Credit card (automatic),0,insufficient_funds,305,high_value_repeat,Yes
3935-TBRZZ,308.4,44,Mailed check,1,bank_decline,164,high_value_repeat,Yes
8111-BKVDS,488.40000000000003,10,Bank transfer (automatic),0,network_error,3277,occasional,Yes
2055-SIFSS,619.8,55,Bank transfer (automatic),1,card_expired,609,high_value_repeat,No
2806-MLNTI,1261.1999999999998,52,Bank transfer (automatic),0,insufficient_funds,633,high_value_repeat,Yes
8734-DKSTZ,1031.4,10,Electronic check,2,bank_decline,428,occasional,Yes
4360-PNRQB,907.1999999999999,18,Bank transfer (automatic),0,insufficient_funds,493,occasional,Yes
6152-ONASV,699.0,68,Bank transfer (automatic),0,bank_decline,605,high_value_repeat,Yes
9063-ZGTUY,232.79999999999998,61,Mailed check,0,card_expired,303,high_value_repeat,No
7781-HVGMK,782.4000000000001,72,Credit card (automatic),2,insufficient_funds,566,high_value_repeat,Yes
2181-UAESM,641.4000000000001,2,Electronic check,1,card_expired,441,new_customer,No
2957-LOLHO,544.8,12,Bank transfer (automatic),0,network_error,3230,occasional,No
6048-NJXHX,237.0,41,Electronic check,0,insufficient_funds,427,high_value_repeat,Yes
2320-SLKMB,533.4000000000001,26,Credit card (automatic),1,bank_decline,594,high_value_repeat,No
4980-URKXC,250.20000000000002,36,Bank transfer (automatic),0,insufficient_funds,433,high_value_repeat,No
4376-KFVRS,1368.6,72,Credit card (automatic),2,insufficient_funds,177,high_value_repeat,Yes
5886-VLQVU,1078.1999999999998,35,Bank transfer (automatic),1,insufficient_funds,617,high_value_repeat,Yes
3577-AMVUX,660.5999999999999,1,Mailed check,0,insufficient_funds,257,new_customer,Yes
0771-WLCLA,1355.4,16,Electronic check,0,card_expired,587,occasional,No
5628-RKIFK,1218.6,49,Credit card (automatic),3,insufficient_funds,386,high_value_repeat,No
0206-TBWLC,1375.8000000000002,54,Mailed check,0,network_error,3440,high_value_repeat,Yes
2937-FTHUR,777.5999999999999,18,Electronic check,0,insufficient_funds,570,occasional,Yes
1910-FMXJM,964.8000000000001,36,Electronic check,2,bank_decline,464,high_value_repeat,Yes
7752-XUSCI,1270.8000000000002,60,Electronic check,3,card_expired,476,high_value_repeat,No
4110-PFEUZ,834.5999999999999,1,Mailed check,3,bank_decline,463,new_customer,Yes
0732-OCQOC,300.6,52,Bank transfer (automatic),2,insufficient_funds,97,high_value_repeat,No
5168-MSWXT,1137.0,8,Electronic check,0,insufficient_funds,417,occasional,Yes
1090-ESELR,1266.0,72,Bank transfer (automatic),0,insufficient_funds,232,high_value_repeat,Yes
8592-PLTMQ,296.4,64,Mailed check,2,card_expired,425,high_value_repeat,No
5760-WRAHC,837.0,22,Mailed check,1,bank_decline,228,occasional,No
8847-GEOOQ,722.4000000000001,60,Bank transfer (automatic),0,insufficient_funds,222,high_value_repeat,Yes
0256-LTHVJ,972.5999999999999,28,Electronic check,3,insufficient_funds,640,high_value_repeat,No
4785-FCIFB,292.79999999999995,61,Mailed check,0,bank_decline,560,high_value_repeat,No
8313-NDOIA,1249.8000000000002,24,Electronic check,1,insufficient_funds,399,occasional,No
5149-CUZUJ,1114.8000000000002,28,Bank transfer (automatic),0,network_error,2647,high_value_repeat,Yes
0942-KOWSM,969.5999999999999,30,Bank transfer (automatic),1,card_expired,362,high_value_repeat,No
4237-CLSMM,240.0,2,Mailed check,0,bank_decline,485,new_customer,No
1452-VOQCH,901.1999999999999,1,Electronic check,0,insufficient_funds,298,new_customer,Yes
4719-UMSIY,235.79999999999998,6,Mailed check,0,insufficient_funds,549,occasional,Yes
6614-VBEGU,833.4000000000001,24,Bank transfer (automatic),1,card_expired,362,occasional,No
0880-TKATG,1213.8000000000002,4,Electronic check,1,bank_decline,337,occasional,No
3811-VBYBZ,1197.6,7,Electronic check,1,insufficient_funds,403,occasional,Yes
1480-BKXGA,1392.6,72,Bank transfer (automatic),3,insufficient_funds,311,high_value_repeat,No
2996-XAUVF,480.59999999999997,70,Mailed check,0,card_expired,449,high_value_repeat,No
9076-AXYIK,1225.1999999999998,64,Electronic check,0,bank_decline,319,high_value_repeat,Yes
5968-XQIVE,1076.4,72,Electronic check,2,bank_decline,470,high_value_repeat,Yes
8896-RAZCR,238.79999999999998,44,Mailed check,0,bank_decline,582,high_value_repeat,Yes
4640-UHDOS,671.4000000000001,13,Electronic check,3,insufficient_funds,292,occasional,No
4933-IKULF,247.79999999999998,17,Mailed check,0,insufficient_funds,380,occasional,Yes
3583-EKAPL,660.0,1,Electronic check,3,card_expired,469,new_customer,No
1304-BCCFO,840.5999999999999,9,Mailed check,0,bank_decline,334,occasional,Yes
4104-PVRPS,643.2,24,Mailed check,2,insufficient_funds,469,occasional,No
9399-APLBT,896.4000000000001,1,Electronic check,1,insufficient_funds,483,new_customer,No
2359-KMGLI,963.0,24,Electronic check,3,network_error,3366,occasional,No
3780-DDGSE,912.5999999999999,35,Electronic check,0,insufficient_funds,309,high_value_repeat,Yes
4431-EDMIQ,908.4000000000001,7,Electronic check,1,insufficient_funds,258,occasional,No
0306-JAELE,1153.1999999999998,5,Electronic check,3,card_expired,353,occasional,No
6227-HWPWX,828.0,15,Bank transfer (automatic),1,card_expired,254,occasional,No
0486-LGCCH,235.79999999999998,11,Mailed check,1,network_error,2951,occasional,No
0447-BEMNG,543.5999999999999,48,Bank transfer (automatic),1,insufficient_funds,225,high_value_repeat,Yes
4612-SSVHJ,977.4000000000001,20,Electronic check,1,card_expired,749,occasional,No
5168-MQQCA,1302.0,72,Bank transfer (automatic),1,card_expired,594,high_value_repeat,No
5949-XIKAE,1002.5999999999999,8,Electronic check,1,card_expired,401,occasional,No
7971-HLVXI,1014.0,72,Credit card (automatic),3,card_expired,530,high_value_repeat,No
9094-AZPHK,1201.8000000000002,15,Electronic check,0,insufficient_funds,154,occasional,No
3649-JPUGY,1063.1999999999998,72,Bank transfer (automatic),0,insufficient_funds,778,high_value_repeat,Yes
4472-LVYGI,630.5999999999999,0,Bank transfer (automatic),3,insufficient_funds,311,new_customer,No
8372-JUXUI,892.1999999999999,1,Electronic check,2,insufficient_funds,381,new_customer,No
3552-CTCYF,1257.6,63,Bank transfer (automatic),1,card_expired,121,high_value_repeat,No
6778-YSNIH,708.0,2,Electronic check,1,bank_decline,472,new_customer,Yes
0388-EOPEX,892.8000000000001,2,Electronic check,0,network_error,1614,new_customer,Yes
5756-OZRIO,768.5999999999999,61,Bank transfer (automatic),0,network_error,2581,high_value_repeat,Yes
6579-JPICP,244.79999999999998,1,Mailed check,1,insufficient_funds,318,new_customer,Yes
8205-OTCHB,525.0,22,Bank transfer (automatic),0,insufficient_funds,238,occasional,No
4134-BSXLX,730.8,28,Mailed check,1,insufficient_funds,279,high_value_repeat,No
0505-SPOOW,237.60000000000002,70,Bank transfer (automatic),0,insufficient_funds,433,high_value_repeat,Yes
6235-VDHOM,341.4,5,Electronic check,3,insufficient_funds,207,occasional,No
7783-YKGDV,1196.4,12,Bank transfer (automatic),3,card_expired,287,occasional,No
4374-YMUSQ,1395.0,34,Credit card (automatic),1,bank_decline,499,high_value_repeat,Yes
4513-CXYIX,968.4000000000001,71,Credit card (automatic),1,insufficient_funds,790,high_value_repeat,No
3957-HHLMR,782.4000000000001,70,Bank transfer (automatic),0,insufficient_funds,471,high_value_repeat,No
7803-XOCCZ,1008.5999999999999,52,Bank transfer (automatic),2,network_error,1766,high_value_repeat,Yes
5736-YEJAX,953.4000000000001,69,Credit card (automatic),1,insufficient_funds,344,high_value_repeat,Yes
5609-CEBID,1129.1999999999998,20,Electronic check,0,bank_decline,404,occasional,No
8981-FJGLA,936.0,11,Mailed check,3,network_error,2220,occasional,Yes
7218-HKQFK,1130.4,2,Electronic check,2,bank_decline,535,new_customer,Yes
4636-QRJKY,966.0,6,Electronic check,3,insufficient_funds,432,occasional,No
1135-LMECX,238.20000000000002,1,Mailed check,1,network_error,3226,new_customer,Yes
4332-MUOEZ,1131.6,20,Credit card (automatic),1,card_expired,352,occasional,Yes
8535-SFUTN,1277.4,61,Electronic check,0,card_expired,598,high_value_repeat,Yes
5956-VKDTT,892.1999999999999,5,Electronic check,3,insufficient_funds,375,occasional,No
8677-HDZEE,1265.4,56,Bank transfer (automatic),2,insufficient_funds,254,high_value_repeat,Yes
